incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
922901573,S191640276,06/13/2019 02:12:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,21600 Block RAINBOW CT,,SANTA CLARA COUNTY,CA,,,37.299776036781566,-122.05357069113293,06/14/2019 05:54:29 AM,06/20/2019 05:53:16 PM,POINT (-122.05357069113293 37.299776036781566),14,Thursday,Drugs
939504048,S192390512,08/27/2019 09:57:25 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,15000 Block MC VAY AV,,SANTA CLARA COUNTY,CA,,,37.37664887008497,-121.81138568320318,08/28/2019 05:59:55 AM,09/04/2019 02:02:21 AM,POINT (-121.81138568320318 37.37664887008497),21,Tuesday,Drugs
929025005,S192100136,07/29/2019 10:44:03 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,1 Block BLOCK GRANT AV,,SANTA CLARA COUNTY,CA,,,37.42634238693479,-122.14096735302955,07/29/2019 09:42:21 PM,08/05/2019 05:46:11 PM,POINT (-122.14096735302955 37.426342386934785),10,Monday,Drugs
939864162,S192420006,08/30/2019 12:23:06 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/30/2019 09:15:02 AM,09/04/2019 09:58:54 PM,POINT (-121.9046494147837 37.41828751890225),0,Friday,Drugs
920871751,S191510170,05/31/2019 10:28:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,3500 Block ROWLEY DR,,SANTA CLARA COUNTY,CA,,,37.418588781590465,-121.86043764997896,05/31/2019 05:46:27 PM,06/07/2019 01:43:55 PM,POINT (-121.86043764997896 37.41858878159047),10,Friday,Drugs
921032837,S191510297,05/31/2019 02:38:20 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: F,,10100 Block FINCH AV,,SANTA CLARA COUNTY,CA,,,37.32200802102168,-122.00956189683832,06/01/2019 01:25:26 AM,06/07/2019 05:59:15 PM,POINT (-122.00956189683832 37.322008021021674),14,Friday,Drugs
921032831,S191510303,05/31/2019 02:49:28 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,06/01/2019 01:25:26 AM,06/07/2019 09:41:19 PM,POINT (-122.07687662743052 37.42337282411923),14,Friday,Drugs
924804437,S191860299,07/05/2019 04:22:19 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,3100 Block BARLETTA LN,,SANTA CLARA COUNTY,CA,,,37.372845360958294,-121.82766641868031,07/06/2019 01:53:48 AM,07/12/2019 09:41:25 PM,POINT (-121.82766641868032 37.3728453609583),16,Friday,Drugs
922901420,S191640446,06/13/2019 07:56:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: T,,1 Block BLOCK 11TH AV,,SANTA CLARA COUNTY,CA,,,37.40479271575193,-122.0283139783207,06/14/2019 05:54:29 AM,06/21/2019 01:24:10 AM,POINT (-122.02831397832067 37.40479271575193),19,Thursday,Drugs
925240914,S191910230,07/10/2019 01:00:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/11/2019 01:12:36 AM,07/17/2019 05:05:54 PM,POINT (-121.9046494147837 37.41828751890225),13,Wednesday,Drugs
929543714,S192120282,07/31/2019 02:36:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,07/31/2019 09:50:29 PM,08/07/2019 09:21:35 PM,POINT (-121.90433746231484 37.35228744711068),14,Wednesday,Drugs
922330240,S191580393,06/07/2019 07:03:21 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/08/2019 05:29:41 AM,06/15/2019 01:45:35 AM,POINT (-121.9046494147837 37.41828751890225),19,Friday,Drugs
940054404,S192430409,08/31/2019 08:31:20 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,09/01/2019 05:52:08 AM,09/04/2019 09:57:36 PM,POINT (-121.62562957383085 37.15239054590572),20,Saturday,Drugs
936514040,S192310054,08/19/2019 06:02:05 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/19/2019 05:34:16 PM,08/26/2019 09:43:02 AM,POINT (-121.93094108949506 37.31493528754397),6,Monday,Drugs
936688855,S192310251,08/19/2019 03:00:48 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: NR,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/20/2019 01:51:21 AM,08/26/2019 09:58:24 PM,POINT (-121.93094108949506 37.31493528754397),15,Monday,Drugs
921032745,S191510411,05/31/2019 06:17:47 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,06/01/2019 01:25:26 AM,06/08/2019 01:09:30 AM,POINT (-122.07687662743052 37.42337282411923),18,Friday,Drugs
921100816,S191520184,06/01/2019 02:00:41 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/01/2019 10:25:37 PM,06/08/2019 05:19:45 PM,POINT (-121.90433746231484 37.35228744711068),14,Saturday,Drugs
921111265,S191520262,06/01/2019 05:55:30 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,06/02/2019 02:38:02 AM,06/08/2019 09:29:40 PM,POINT (-121.90433746231484 37.35228744711068),17,Saturday,Drugs
940218291,S192450220,09/02/2019 03:10:09 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.00323523186668,-121.56616883850573,09/03/2019 01:33:44 AM,09/04/2019 09:58:04 PM,POINT (-121.56616883850572 37.00323523186668),15,Monday,Drugs
940312588,S192460129,09/03/2019 10:31:52 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1800 Block SENTER RD,,SANTA CLARA COUNTY,CA,,,37.31640519563869,-121.85513876167477,09/03/2019 09:59:29 PM,09/04/2019 09:57:36 PM,POINT (-121.85513876167477 37.316405195638694),10,Tuesday,Drugs
924096134,S191780305,06/27/2019 03:06:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,06/28/2019 01:23:37 AM,07/04/2019 09:38:55 PM,POINT (-121.89163758337271 37.33915519573016),15,Thursday,Drugs
940312553,S192460171,09/03/2019 11:51:35 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,FRUITDALE AV,,SANTA CLARA COUNTY,CA,,,37.31070946887649,-121.93058509076548,09/03/2019 09:59:29 PM,09/04/2019 09:57:43 PM,POINT (-121.93058509076549 37.310709468876496),11,Tuesday,Drugs
929278331,S192110180,07/30/2019 11:31:32 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/30/2019 09:40:19 PM,08/06/2019 07:21:25 PM,POINT (-121.9046494147837 37.41828751890225),11,Tuesday,Drugs
924273958,S191800382,06/29/2019 08:41:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/30/2019 05:39:00 AM,07/07/2019 01:05:02 AM,POINT (-121.9046494147837 37.41828751890225),20,Saturday,Drugs
938868304,S192340485,08/22/2019 09:27:49 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/23/2019 09:26:54 AM,08/30/2019 01:48:59 AM,POINT (-121.9046494147837 37.41828751890225),21,Thursday,Drugs
925695670,S191960092,07/15/2019 08:33:16 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/15/2019 05:36:22 PM,07/22/2019 02:02:21 PM,POINT (-121.9046494147837 37.41828751890225),8,Monday,Drugs
932301361,S192180362,08/06/2019 03:33:05 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/07/2019 02:40:42 AM,08/13/2019 09:17:53 PM,POINT (-121.9046494147837 37.41828751890225),15,Tuesday,Drugs
932301338,S192180388,08/06/2019 04:42:29 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/07/2019 02:40:42 AM,08/13/2019 09:17:59 PM,POINT (-121.9046494147837 37.41828751890225),16,Tuesday,Drugs
925240823,S191910372,07/10/2019 05:09:23 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/11/2019 01:12:36 AM,07/17/2019 09:24:10 PM,POINT (-121.9046494147837 37.41828751890225),17,Wednesday,Drugs
925240821,S191910374,07/10/2019 05:09:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/11/2019 01:12:36 AM,07/17/2019 09:24:11 PM,POINT (-121.9046494147837 37.41828751890225),17,Wednesday,Drugs
934458381,S192250154,08/13/2019 09:28:00 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: W,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,08/13/2019 05:15:44 PM,08/20/2019 01:41:28 PM,POINT (-121.89163758337271 37.33915519573016),9,Tuesday,Drugs
929324490,S192110423,07/30/2019 08:39:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/31/2019 05:52:25 AM,08/07/2019 03:55:18 AM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
929324488,S192110425,07/30/2019 08:41:07 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/31/2019 05:52:25 AM,08/07/2019 03:55:19 AM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
929324487,S192110426,07/30/2019 08:42:09 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/31/2019 05:52:25 AM,08/07/2019 03:55:19 AM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
929543755,S192120220,07/31/2019 12:39:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,07/31/2019 09:50:29 PM,08/07/2019 05:53:21 PM,POINT (-121.91136434683673 37.42191241205615),12,Wednesday,Drugs
929569987,S192120320,07/31/2019 04:10:46 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block N 8TH ST,,SANTA CLARA COUNTY,CA,,,37.34123305413379,-121.88317908093569,08/01/2019 05:19:16 AM,08/07/2019 09:21:41 PM,POINT (-121.88317908093568 37.34123305413379),16,Wednesday,Drugs
924163042,S191790153,06/28/2019 12:06:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,06/28/2019 09:41:42 PM,07/05/2019 05:12:05 PM,POINT (-121.94362464298068 37.28790157854237),12,Friday,Drugs
924312396,S191810155,06/30/2019 12:32:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK SNELL AV,,SANTA CLARA COUNTY,CA,,,37.24828065635731,-121.82978498969513,06/30/2019 09:39:52 PM,07/07/2019 05:43:20 PM,POINT (-121.82978498969513 37.24828065635731),12,Sunday,Drugs
928338426,S192060444,07/25/2019 08:08:57 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/26/2019 05:01:49 AM,08/02/2019 04:49:28 AM,POINT (-121.9046494147837 37.41828751890225),20,Thursday,Drugs
936400307,S192300130,08/18/2019 10:43:33 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,08/18/2019 09:06:27 PM,08/25/2019 05:04:19 PM,POINT (-121.91136434683673 37.42191241205615),10,Sunday,Drugs
937181526,S192320103,08/20/2019 08:14:05 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/20/2019 05:49:19 PM,08/27/2019 01:15:51 PM,POINT (-121.9046494147837 37.41828751890225),8,Tuesday,Drugs
932461025,S192190270,08/07/2019 03:31:28 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/08/2019 01:40:01 AM,08/14/2019 09:58:13 PM,POINT (-121.9046494147837 37.41828751890225),15,Wednesday,Drugs
939114558,S192370306,08/25/2019 06:46:53 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/26/2019 05:02:41 AM,09/01/2019 09:08:36 PM,POINT (-121.90433746231484 37.35228744711068),18,Sunday,Drugs
934728755,S192260031,08/14/2019 02:51:25 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/14/2019 01:52:27 PM,08/21/2019 09:32:08 AM,POINT (-121.9046494147837 37.41828751890225),2,Wednesday,Drugs
934811849,S192260236,08/14/2019 01:44:50 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,14400 Block BIG BASIN WAY,,SANTA CLARA COUNTY,CA,,,37.25893863496518,-122.03096967105922,08/14/2019 09:56:39 PM,08/21/2019 05:26:34 PM,POINT (-122.03096967105925 37.25893863496519),13,Wednesday,Drugs
935031728,S192270466,08/15/2019 07:30:20 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/16/2019 05:22:34 AM,08/23/2019 01:05:48 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
935031727,S192270467,08/15/2019 07:31:50 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/16/2019 05:22:34 AM,08/23/2019 01:05:48 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
935031725,S192270469,08/15/2019 07:32:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/16/2019 05:22:34 AM,08/23/2019 01:05:49 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
925361716,S191920489,07/11/2019 09:30:19 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/12/2019 09:44:49 AM,07/19/2019 01:32:29 AM,POINT (-121.9046494147837 37.41828751890225),21,Thursday,Drugs
925450785,S191930288,07/12/2019 03:21:06 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,4500 Block CAPITOL REEF CT,,SANTA CLARA COUNTY,CA,,,37.26506791527333,-121.8607382567478,07/13/2019 01:50:48 AM,07/19/2019 09:20:55 PM,POINT (-121.86073825674781 37.26506791527333),15,Friday,Drugs
925450775,S191930298,07/12/2019 03:38:03 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/13/2019 01:50:48 AM,07/19/2019 09:20:57 PM,POINT (-121.9046494147837 37.41828751890225),15,Friday,Drugs
925540994,S191940362,07/13/2019 07:48:31 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/14/2019 05:57:45 AM,07/21/2019 01:56:28 AM,POINT (-122.07687662743052 37.42337282411923),19,Saturday,Drugs
937865723,S192330084,08/21/2019 08:28:28 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,E HAMILTON AV,,SANTA CLARA COUNTY,CA,,,37.29476296071476,-121.93873756855324,08/21/2019 05:24:28 PM,08/28/2019 01:10:01 PM,POINT (-121.93873756855325 37.29476296071476),8,Wednesday,Drugs
928459097,S192070191,07/26/2019 11:43:56 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: F,,20500 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32294118102233,-122.03121455268459,07/26/2019 09:26:45 PM,08/02/2019 05:29:44 PM,POINT (-122.03121455268459 37.32294118102233),11,Friday,Drugs
928459057,S192070236,07/26/2019 01:02:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,07/26/2019 09:26:45 PM,08/02/2019 05:29:51 PM,POINT (-121.8718629079123 37.29449681980949),13,Friday,Drugs
932488444,S192190416,08/07/2019 10:15:36 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15000 Block STRATFORD DR,,SANTA CLARA COUNTY,CA,,,37.258986840250245,-121.93141717478632,08/08/2019 09:39:50 AM,08/15/2019 01:57:08 AM,POINT (-121.93141717478632 37.25898684025024),22,Wednesday,Drugs
932529349,S192200284,08/08/2019 11:14:22 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,08/08/2019 10:00:57 PM,08/15/2019 05:19:58 PM,POINT (-121.89163758337271 37.33915519573016),11,Thursday,Drugs
930572942,S192130142,08/01/2019 10:40:19 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/01/2019 10:23:52 PM,08/08/2019 01:08:37 PM,POINT (-121.90433746231484 37.35228744711068),10,Thursday,Drugs
935019815,S192270412,08/15/2019 05:09:37 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK E MIDDLEFIELD RD,,SANTA CLARA COUNTY,CA,,,37.3959545633825,-122.05288659710165,08/16/2019 01:21:39 AM,08/22/2019 09:32:43 PM,POINT (-122.05288659710166 37.39595456338251),17,Thursday,Drugs
938683063,S192340066,08/22/2019 06:20:35 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,500 Block W CAPITOL EXPY,,SANTA CLARA COUNTY,CA,,,37.27441307294474,-121.85644009690472,08/22/2019 01:44:16 PM,08/29/2019 09:40:31 AM,POINT (-121.85644009690473 37.274413072944746),6,Thursday,Drugs
935031724,S192270470,08/15/2019 07:33:11 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/16/2019 05:22:34 AM,08/23/2019 01:05:49 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
932684263,S192210125,08/09/2019 11:19:08 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.331508165591025,-121.88606042420362,08/09/2019 09:30:23 PM,08/16/2019 05:45:57 PM,POINT (-121.88606042420362 37.33150816559102),11,Friday,Drugs
833993290,S172180285,08/06/2017 07:01:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,600 Block CAMPUS DR,,SANTA CLARA COUNTY,CA,,,37.42308318301765,-122.16407444510547,02/12/2018 08:56:45 PM,02/13/2018 11:37:36 AM,POINT (-122.164074445105 37.4230831830177),19,Sunday,Drugs
833990679,S172240269,08/12/2017 05:08:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,22100 Block OLD SANTA CRUZ HWY,,SANTA CLARA COUNTY,CA,,,37.148070312723604,-121.97369916954287,02/12/2018 08:56:07 PM,02/13/2018 11:37:14 AM,POINT (-121.973699169543 37.1480703127236),17,Saturday,Drugs
833989964,S172260204,08/14/2017 01:00:47 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,22600 Block OAKCREST CT,,SANTA CLARA COUNTY,CA,,,37.32858934490059,-122.0699922326972,02/12/2018 08:55:53 PM,02/13/2018 11:37:07 AM,POINT (-122.069992232697 37.3285893449006),13,Monday,Drugs
