incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
914310462,S191090105,04/19/2019 08:56:34 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,04/19/2019 05:58:35 PM,04/26/2019 01:25:01 PM,POINT (-121.9487090896027 37.280628254364544),8,Friday,Other Sexual Offense
914340436,S191090276,04/19/2019 03:49:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,04/20/2019 01:27:55 AM,04/26/2019 09:48:45 PM,POINT (-121.88906235618761 37.33571374139603),15,Friday,Other Sexual Offense
922727012,S191620442,06/11/2019 08:20:13 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,STORY RD,,SANTA CLARA COUNTY,CA,,,37.330317587243435,-121.85611337180192,06/12/2019 05:28:09 AM,06/19/2019 01:09:36 AM,POINT (-121.85611337180191 37.330317587243435),20,Tuesday,Other Sexual Offense
922738183,S191620507,06/11/2019 10:45:18 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.369303956523524,-121.824334116616,06/12/2019 09:01:42 AM,06/19/2019 05:08:04 AM,POINT (-121.82433411661601 37.36930395652352),22,Tuesday,Other Sexual Offense
922783523,S191630150,06/12/2019 10:31:26 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,200 Block RIDGE VISTA AV,,SANTA CLARA COUNTY,CA,,,37.37635496004978,-121.83258167707687,06/12/2019 09:42:10 PM,06/19/2019 01:53:17 PM,POINT (-121.83258167707687 37.37635496004978),10,Wednesday,Other Sexual Offense
922783457,S191630230,06/12/2019 01:15:12 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,06/12/2019 09:42:10 PM,06/19/2019 05:56:38 PM,POINT (-121.91136434683673 37.42191241205615),13,Wednesday,Other Sexual Offense
924559244,S191830365,07/02/2019 04:42:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1300 Block HOLLY AV,,SANTA CLARA COUNTY,CA,,,37.35992510818128,-122.08355509346008,07/03/2019 05:30:41 AM,07/09/2019 09:50:57 PM,POINT (-122.08355509346009 37.35992510818128),16,Tuesday,Other Sexual Offense
919514201,S191370390,05/17/2019 06:46:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,05/18/2019 04:07:36 PM,05/25/2019 08:51:23 AM,POINT (-121.93368322047914 37.310877609445555),18,Friday,Other Sexual Offense
915431268,S191200497,04/30/2019 10:17:15 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,29800 Block CLEARBROOK CIR - HAYWARD,,SANTA CLARA COUNTY,CA,94544.0,,37.6301984,-122.03773329999999,05/01/2019 05:58:42 AM,05/08/2019 04:19:34 AM,POINT (-122.0377333 37.6301984),22,Tuesday,Other Sexual Offense
915512079,S191210194,05/01/2019 11:04:23 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ALMOND AV,,SANTA CLARA COUNTY,CA,,,37.38528467522328,-122.11018563319271,05/01/2019 09:53:45 PM,05/08/2019 05:35:42 PM,POINT (-122.11018563319271 37.385284675223275),11,Wednesday,Other Sexual Offense
919554600,S191380212,05/18/2019 01:46:17 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20000 Block RODRIGUES AV,,SANTA CLARA COUNTY,CA,,,37.320073474091366,-122.02214491602163,05/19/2019 09:56:31 AM,05/25/2019 08:54:08 PM,POINT (-122.02214491602163 37.320073474091366),13,Saturday,Other Sexual Offense
920225093,S191440212,05/24/2019 11:29:32 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,18800 Block CASA BLANCA LN,,SANTA CLARA COUNTY,CA,,,37.27211576418644,-122.0025399898655,05/25/2019 01:26:19 AM,05/31/2019 05:50:33 PM,POINT (-122.00253998986547 37.27211576418644),11,Friday,Other Sexual Offense
920358319,S191450389,05/25/2019 08:10:30 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,05/26/2019 05:16:41 AM,06/02/2019 03:49:31 AM,POINT (-121.83147042468292 37.35842541311703),20,Saturday,Other Sexual Offense
920510652,S191470082,05/27/2019 09:41:09 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,05/27/2019 05:59:27 PM,06/03/2019 01:06:20 PM,POINT (-121.8718629079123 37.29449681980949),9,Monday,Other Sexual Offense
920546388,S191470331,05/27/2019 08:23:52 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,700 Block E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.34395224607044,-121.87314939023851,05/28/2019 05:59:44 AM,06/04/2019 01:16:35 AM,POINT (-121.87314939023852 37.34395224607044),20,Monday,Other Sexual Offense
920546385,S191470334,05/27/2019 08:33:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,05/28/2019 05:59:44 AM,06/04/2019 01:16:36 AM,POINT (-121.90091159913896 37.329224730749544),20,Monday,Other Sexual Offense
920555411,S191470346,05/27/2019 09:12:13 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/28/2019 09:09:16 AM,06/04/2019 01:16:40 AM,POINT (-121.90433746231484 37.35228744711068),21,Monday,Other Sexual Offense
920615147,S191480358,05/28/2019 03:32:45 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,20700 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322934079000646,-122.03637351427257,05/29/2019 01:18:52 AM,06/04/2019 05:27:49 AM,POINT (-122.03637351427258 37.32293407900065),15,Tuesday,Other Sexual Offense
920629068,S191480454,05/28/2019 07:18:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,05/29/2019 05:35:21 AM,06/04/2019 05:27:25 AM,POINT (-121.88934535168887 37.336133400075674),19,Tuesday,Other Sexual Offense
918380320,S191310238,05/11/2019 03:12:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,6100 Block UTE DR,,SANTA CLARA COUNTY,CA,,,37.23607795591826,-121.83255683235669,05/12/2019 01:51:43 AM,05/20/2019 12:27:52 AM,POINT (-121.83255683235669 37.23607795591826),15,Saturday,Other Sexual Offense
923420980,S191700363,06/19/2019 04:45:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,400 Block RIDGE VISTA AV,,SANTA CLARA COUNTY,CA,,,37.379334306329724,-121.83459671649817,06/20/2019 01:37:32 AM,06/26/2019 09:32:46 PM,POINT (-121.83459671649817 37.379334306329724),16,Wednesday,Other Sexual Offense
939184062,S192370363,08/25/2019 09:46:40 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,13500 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.08824123758206,-121.61119275613936,08/26/2019 09:41:16 AM,09/02/2019 02:08:29 AM,POINT (-121.61119275613935 37.08824123758206),21,Sunday,Other Sexual Offense
922149838,S191560421,06/05/2019 08:02:38 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/06/2019 09:17:43 AM,06/13/2019 02:00:43 AM,POINT (-121.93094108949506 37.31493528754397),20,Wednesday,Other Sexual Offense
922178165,S191570019,06/06/2019 01:04:35 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/06/2019 05:54:53 PM,06/13/2019 05:58:19 AM,POINT (-121.9046494147837 37.41828751890225),1,Thursday,Other Sexual Offense
922178087,S191570121,06/06/2019 09:12:35 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,16200 Block HIGHLAND DR,,SANTA CLARA COUNTY,CA,,,37.390779693726955,-121.81421566080799,06/06/2019 05:54:53 PM,06/13/2019 01:05:51 PM,POINT (-121.814215660808 37.39077969372695),9,Thursday,Other Sexual Offense
923929112,S191760181,06/25/2019 10:31:38 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,3000 Block PACHECO PASS HWY,,SANTA CLARA COUNTY,CA,,,37.00579219248929,-121.51000709068943,06/25/2019 09:59:24 PM,07/02/2019 01:34:45 PM,POINT (-121.51000709068944 37.00579219248929),10,Tuesday,Other Sexual Offense
926381206,S192030247,07/22/2019 01:31:34 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block GRANADA DR,,SANTA CLARA COUNTY,CA,,,37.399075401247465,-122.08448877948445,07/23/2019 01:14:44 AM,07/29/2019 05:35:23 PM,POINT (-122.08448877948446 37.39907540124746),13,Monday,Other Sexual Offense
928690960,S192090327,07/28/2019 08:41:22 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32695306422926,-121.92573674469436,07/29/2019 09:16:27 AM,08/05/2019 01:11:33 AM,POINT (-121.92573674469436 37.32695306422926),20,Sunday,Other Sexual Offense
924645158,S191840313,07/03/2019 03:47:20 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,400 Block SERRA MALL,,SANTA CLARA COUNTY,CA,,,37.43017634182256,-122.17542701807159,07/04/2019 01:04:53 AM,07/10/2019 09:21:44 PM,POINT (-122.1754270180716 37.43017634182256),15,Wednesday,Other Sexual Offense
939837966,S192410227,08/29/2019 02:08:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/30/2019 01:47:36 AM,09/04/2019 09:58:47 PM,POINT (-121.90433746231484 37.35228744711068),14,Thursday,Other Sexual Offense
939837953,S192410244,08/29/2019 02:33:22 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,08/30/2019 01:47:36 AM,09/04/2019 09:58:50 PM,POINT (-121.93094108949506 37.31493528754397),14,Thursday,Other Sexual Offense
931442524,S192160295,08/04/2019 07:34:54 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,08/05/2019 05:38:03 AM,08/12/2019 01:43:28 AM,POINT (-121.90433746231484 37.35228744711068),19,Sunday,Other Sexual Offense
922968080,S191650277,06/14/2019 03:12:42 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,11900 Block FLAGLER ST,,SANTA CLARA COUNTY,CA,,,37.380128320165404,-121.83288994326185,06/15/2019 01:43:58 AM,06/21/2019 09:39:04 PM,POINT (-121.83288994326183 37.380128320165404),15,Friday,Other Sexual Offense
925213876,S191910073,07/10/2019 08:06:21 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10500 Block MILLER AV,,SANTA CLARA COUNTY,CA,,,37.31635793922882,-122.01209588123473,07/10/2019 05:33:41 PM,07/17/2019 01:51:22 PM,POINT (-122.01209588123471 37.31635793922882),8,Wednesday,Other Sexual Offense
925226241,S191910126,07/10/2019 09:56:17 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,200 Block BLOCK MOODY RD,,SANTA CLARA COUNTY,CA,,,37.354787320820954,-122.1538474834758,07/10/2019 09:19:47 PM,07/17/2019 01:51:26 PM,POINT (-122.15384748347579 37.35478732082095),9,Wednesday,Other Sexual Offense
925226236,S191910137,07/10/2019 10:11:39 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,07/10/2019 09:19:47 PM,07/17/2019 05:05:29 PM,POINT (-121.9046494147837 37.41828751890225),10,Wednesday,Other Sexual Offense
925226148,S191910244,07/10/2019 01:21:55 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,13900 Block CENTER AV,,SANTA CLARA COUNTY,CA,,,37.101600435008294,-121.5903022765618,07/10/2019 09:19:47 PM,07/17/2019 05:05:56 PM,POINT (-121.59030227656181 37.1016004350083),13,Wednesday,Other Sexual Offense
925226146,S191910247,07/10/2019 01:26:52 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,DELMAS AV,,SANTA CLARA COUNTY,CA,,,37.33043728898461,-121.89666913668042,07/10/2019 09:19:47 PM,07/17/2019 05:05:57 PM,POINT (-121.8966691366804 37.330437288984605),13,Wednesday,Other Sexual Offense
925240895,S191910290,07/10/2019 02:21:52 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,07/11/2019 01:12:36 AM,07/17/2019 09:23:54 PM,POINT (-122.0693546723053 37.31788487670727),14,Wednesday,Other Sexual Offense
924019948,S191770309,06/26/2019 02:14:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,26800 Block MOODY RD,,SANTA CLARA COUNTY,CA,,,37.354787320820954,-122.1538474834758,06/27/2019 01:17:30 AM,07/03/2019 05:55:31 PM,POINT (-122.15384748347579 37.35478732082095),14,Wednesday,Other Sexual Offense
924019877,S191770397,06/26/2019 05:18:47 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/27/2019 01:17:30 AM,07/03/2019 09:46:33 PM,POINT (-121.93094108949506 37.31493528754397),17,Wednesday,Other Sexual Offense
931506965,S192170004,08/05/2019 12:32:27 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,14000 Block SHADOW OAKS WAY,,SANTA CLARA COUNTY,CA,,,37.263643954275935,-122.02065286176142,08/05/2019 09:13:56 AM,08/12/2019 05:50:14 AM,POINT (-122.02065286176142 37.26364395427594),0,Monday,Other Sexual Offense
925820059,S191970362,07/16/2019 04:09:10 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,14500 Block OAK ST,,SANTA CLARA COUNTY,CA,,,37.257010568028534,-122.0317893024088,07/17/2019 01:01:38 AM,07/23/2019 09:30:40 PM,POINT (-122.03178930240881 37.257010568028534),16,Tuesday,Other Sexual Offense
933865874,S192240218,08/12/2019 12:17:23 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,08/13/2019 01:46:40 AM,08/19/2019 05:36:16 PM,POINT (-121.90148755984917 37.33609319913819),12,Monday,Other Sexual Offense
926394534,S192030385,07/22/2019 07:13:44 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,07/23/2019 05:39:10 AM,07/30/2019 01:27:18 AM,POINT (-121.90091159913896 37.329224730749544),19,Monday,Other Sexual Offense
926394517,S192030402,07/22/2019 07:59:29 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1700 Block WRIGHT AV,,SANTA CLARA COUNTY,CA,,,37.401610830104985,-122.08733147022595,07/23/2019 05:39:10 AM,07/30/2019 01:27:20 AM,POINT (-122.08733147022595 37.401610830104985),19,Monday,Other Sexual Offense
924707713,S191850173,07/04/2019 01:22:21 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,07/04/2019 09:36:52 PM,07/11/2019 01:12:10 PM,POINT (-121.9487090896027 37.280628254364544),13,Thursday,Other Sexual Offense
924717550,S191850224,07/04/2019 02:41:29 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,07/05/2019 01:14:30 AM,07/11/2019 01:11:54 PM,POINT (-121.88311429857872 37.30985667885395),14,Thursday,Other Sexual Offense
921053190,S191510445,05/31/2019 07:33:39 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK GREAT MALL DR,,SANTA CLARA COUNTY,CA,,,37.416514542396705,-121.90131015521533,06/01/2019 05:31:25 AM,06/08/2019 01:09:35 AM,POINT (-121.90131015521531 37.4165145423967),19,Friday,Other Sexual Offense
925333203,S191920317,07/11/2019 03:22:54 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 2ND ST,,SANTA CLARA COUNTY,CA,,,37.338226030979854,-121.88938426126238,07/12/2019 01:26:48 AM,07/18/2019 09:29:14 PM,POINT (-121.88938426126238 37.33822603097986),15,Thursday,Other Sexual Offense
924754693,S191850351,07/04/2019 08:40:42 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,07/05/2019 09:49:41 AM,07/12/2019 01:28:28 AM,POINT (-121.93094108949506 37.31493528754397),20,Thursday,Other Sexual Offense
924804514,S191860217,07/05/2019 01:45:24 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,20800 Block 4TH ST,,SANTA CLARA COUNTY,CA,,,37.25853982464211,-122.036459818877,07/06/2019 01:53:48 AM,07/12/2019 05:53:44 PM,POINT (-122.03645981887702 37.25853982464211),13,Friday,Other Sexual Offense
922689744,S191620206,06/11/2019 12:03:59 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block W SANTA CLARA AV,,SANTA CLARA COUNTY,CA,,,37.05198138373113,-121.58964957864741,06/11/2019 09:07:11 PM,06/18/2019 05:32:34 PM,POINT (-121.5896495786474 37.05198138373113),12,Tuesday,Other Sexual Offense
923574146,S191720123,06/21/2019 10:33:53 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,400 Block CHURCH AV,,SANTA CLARA COUNTY,CA,,,37.07039392033392,-121.59187084724043,06/21/2019 09:37:06 PM,06/28/2019 05:25:32 PM,POINT (-121.59187084724044 37.07039392033392),10,Friday,Other Sexual Offense
939053385,S192360273,08/24/2019 05:22:11 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,08/25/2019 05:55:05 AM,08/31/2019 09:10:26 PM,POINT (-121.88311429857872 37.30985667885395),17,Saturday,Other Sexual Offense
926928752,S192050034,07/24/2019 03:21:10 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.331508165591025,-121.88606042420362,07/24/2019 01:02:17 PM,07/31/2019 09:06:36 AM,POINT (-121.88606042420362 37.33150816559102),3,Wednesday,Other Sexual Offense
924217333,S191790152,06/28/2019 12:02:19 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10100 Block ROEHAMPTON AV,,SANTA CLARA COUNTY,CA,,,37.36049517602843,-121.814061367546,06/29/2019 09:27:21 AM,07/05/2019 05:12:05 PM,POINT (-121.814061367546 37.36049517602843),12,Friday,Other Sexual Offense
929543917,S192120044,07/31/2019 05:54:56 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.388655404352974,-121.92846393237951,07/31/2019 09:50:29 PM,08/07/2019 09:12:34 AM,POINT (-121.92846393237953 37.38865540435298),5,Wednesday,Other Sexual Offense
929543914,S192120048,07/31/2019 06:24:58 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.32343308701917,-121.91769027304363,07/31/2019 09:50:29 PM,08/07/2019 09:12:35 AM,POINT (-121.91769027304362 37.323433087019176),6,Wednesday,Other Sexual Offense
924834349,S191860453,07/05/2019 10:18:52 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,07/06/2019 09:29:44 AM,07/13/2019 05:18:28 AM,POINT (-121.90433746231484 37.35228744711068),22,Friday,Other Sexual Offense
